Folder,Table Name,ALL DTA,Cm (pF),Ediast (mV),APA (mV),dV/dt max y (V/s),APD 90 (ms),APD 50 (ms),APD 20 (ms),File Name
2021-08-14,14/08/21_Cell2,42,63,-49.045517,77.73408,5.20833333,128.284083,77.2681122,41.8239606,2021_08_14_0000_C2
2021-08-14,14/08/21_Cell3,42,49,-54.4433556,92.6662521,14.3910255,123.987872,83.3436941,47.2031682,2021_08_14_0000_C3
2021-08-14,14/08/21_Cell4,42,101,-52.0019493,91.1334076,15.8213895,160.379527,102.312678,56.5992444,2021_08_14_0000_C4
2021-08-16,16/08/21_Cell3,43,51,-62.825517,110.987579,79.6568578,147.713582,76.2628886,38.0714493,C3 2021_08_16_0000
2021-08-16,16/08/21_Cell4,43,38,-54.0567996,99.6764348,72.7124125,134.447769,92.5039291,54.0708707,C4 2021_08_16_0000
2021-08-16,16/08/21_Cell5,43,44,-59.6516889,101.830086,77.1116104,161.458511,116.857702,69.231341,C5 2021_08_16_0000
2021-08-16,16/08/21_Cell6,43,45,-56.2337201,99.0470454,29.4117641,156.907995,113.207972,68.3233007,C6 2021_08_16_0000
26/10/21,26/10/21_Cell6,49,20,-51.879879,90.8491923,13.1730706,125.649007,82.7922465,47.6192347,C6 2021_10_26_0006
26/10/21,26/10/21_Cell7,49,,-56.9295209,100.478068,54.4131431,145.235373,96.3249476,55.4632393,C7 2021_10_26_0008
27_10_21,27_10_21_CellA,50,46,-55.7556114,85.5738754,28.6124465,134.320175,63.5397784,32.1340885,CellA_27_10_21_0000
27_10_21,27_10_21_CellB,50,33,-62.805172,104.223155,182.884603,80.5498683,14.4944235,5.311999,CellB_27_10_21_0000
27_10_21,27_10_21_CellD,50,24,-55.0740522,98.7410609,11.1698716,127.230049,96.6158778,62.2062937,CellD_27_10_21_0000
27_10_21,27_10_21_CellE,50,29,-57.952877,99.1463725,21.0416635,134.372742,76.7480748,38.6817754,CellE_27_10_21_0000
07_12_21,07_12_21_CellN,44,24,-34.0169233,61.5531896,5.35256418,169.67804,85.6379115,44.4732399,CelIN 07_12_21_0000
07_12_21,07_12_21_CellO,44,,-48.187252,82.9463984,10.5608972,257.452983,171.781723,100.074348,CelIO 07_12_21_0000
07_12_21,07_12_21_CellP,44,,-57.6578738,103.944153,161.860336,120.240005,58.0613225,31.7498309,CelIP 07_12_21_0000
16_12_21,16_12_21_CellN,47,,-43.3247846,74.2432734,10.5406748,95.2906138,44.8025907,24.4498094,CelIN 16_12_21_0000
