Exp,Cell,Cm,Rs,Vm,Hz,File Name,APD 90 (ms),APD 50 (ms),APD 20 (ms),Ediast (mV),dV/dt max y (V/s),Peak (mV),Folder,Condition 1,Condition 2,Condition 3,Condition 4
Cvie216_APD_APD1,2,91.38,3.08,,0.5,18d03006,211.871,186.358,,-74.8637,206.302,60.6862,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie216_APD_APD1,4,103.5,3.5,,0.5,18d03011,156.841,137.781,,-78.7753,276.147,58.2631,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie216_APD_APD1,5,103.5,3.5,,0.5,18d03015,178.146,158.218,,-61.6018,362.432,54.7333,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie216_APD_APD1,6,234.5,3,,0.5,18d03019,207.641,183.852,,-83.9368,367.008,55.3162,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie216_APD_APD1,7,171.6,3.1,,0.5,18d03023,252.868,234.113,,-83.7521,224.756,56.837,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie216_APD_APD2,6,74.85,2.9,,0.5,18d12020,173.31,151.454,,-80.2785,233.927,54.7394,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie216_APD_APD2,7,92.5,3.3,,0.5,18d12024,146.026,122.622,,-84.8801,224.588,51.2553,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie216_APD_APD2,14,81.8,3.9,,0.5,18d12052,215.172,192.413,,-79.151,153.554,54.4383,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie216_APD_APD3,1,111.2,3.2,,0.5,19307004,201.682,178.027,,-72.7751,219.476,54.9825,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie216_APD_APD3,2,119.3,5.1,,0.5,19307005,151.94,130.077,,-73.8926,310.703,53.832,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie216_APD_APD3,3,106.6,3.3,,0.5,19307009,162.829,143.272,,-83.1131,237.739,53.0487,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie216_APD_APD4,2,102,3.6,,0.5,10314011,345.226,320.988,,-69.2129,232.696,56.3202,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie216_APD_APD5,1,104.5,5.8,,0.5,19321002,314.485,289.057922,,-78.3237,198.770386,56.5287,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie216_APD_APD1,2,91.38,3.08,,1,18d03007,185.249,161.66,,-74.5038,218.912,61.028,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie216_APD_APD1,4,103.5,3.5,,1,18d03012,134.773,116.022,,-77.2585,202.168,57.9498,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie216_APD_APD1,5,103.5,3.5,,1,18d03016,139.572,119.879,,-84.428,301.182,53.3783,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie216_APD_APD1,6,234.5,3,,1,18d03020,160.668,137.227,,-83.3055,260.439,54.3304,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie216_APD_APD1,7,171.6,3.1,,1,18d03024,237.386,217.698,,-83.9609,251.25,55.6458,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie216_APD_APD2,6,74.85,2.9,,1,18d12021,146.152,122.058,,-79.9625,188.923,54.3172,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie216_APD_APD2,7,92.5,3.3,,1,18d12025,123.316,91.9033,,-82.3394,236.103,49.3693,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie216_APD_APD2,14,81.8,3.9,,1,18d12053,189.675,165.118,,-79.8355,178.003,53.3356,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie216_APD_APD3,1,111.2,3.2,,1,19307005,191.574,173.083,,-66.4373,134.887,51.3,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie216_APD_APD3,2,119.3,5.1,,1,19307006,170.94,144.785,,-83.2181,329.797,52.7842,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie216_APD_APD3,3,106.6,3.3,,1,19307010,152.472,137.335,,-72.1236,142.257,53.2054,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie216_APD_APD4,2,102,3.6,,1,10314012,262.361,236.278,,-68.8354,212.198,55.2165,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie216_APD_APD5,1,104.5,5.8,,1,19321003,262.416,238.995377,,-77.7605,189.157379,58.6446,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie216_APD_APD1,2,91.38,3.08,,2,18d03008,159.277,120.645,,-73.7907,169.632,59.6822,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie216_APD_APD1,4,103.5,3.5,,2,18d03013,110.365,88.504,,-76.2322,222.29,55.7485,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie216_APD_APD1,5,103.5,3.5,,2,18d03017,101.452,82.5263,,-83.5919,347.85,51.9236,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
