File Name,Sweeps,Cycle length,APA (mV),dV/dt max y (V/s),Negative dV/dt max y (V/s),Ediast (mV),APD 90 (ms),APD 50 (ms),APD 20 (ms),Folder,Condition 1,Condition 2,Condition 3,Condition 4
21412044,10..14,1000,113.8,187.1,-1.94,-67.1,178.2,121.5,79.8,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21504002,60..64,1000,111.5,203.2,-5.29,-63.4,228.8,78.9,44.1,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21504011,NA,,,,,,,,,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21504021,52..56,1000,114.5,171.3,-1.95,-67.7,279.8,82.7,47.6,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21504029,43..47,1000,129.7,206.1,-2.44,-76.7,160.7,91.6,61,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21504038,68..72,1000,117.8,233.1,-5.97,-69.9,137.5,72.9,22.8,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21504047,67..71,1000,113.5,228.9,-1.95,-65.4,186.4,68.6,34.3,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21504055,26..30,1000,118.1,238.1,-3.86,-67.2,159.4,90.2,33.7,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21504063,32..36,1000,119.7,219.4,-3.04,-69,274,108.5,54.2,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21504072,32..36,1000,118.4,242.5,-10.36,-72.1,173.4,38.4,3.9,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21504080,36..40,1000,116.3,248,-3.23,-72.9,102,66.2,32.2,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21621011,32..36,1000,124.1,175.9,-3.1,-73,164.6,99.7,71.5,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21621015,79..83,1000,127,147,-3.69,-74.6,135.8,96.7,70.8,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21621031,54..58,1000,101.5,89.3,-2.3,-64.5,124.7,94.7,61.7,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21621043,62..66,1000,83.3,14.9,-1.28,-47.7,218.7,160.2,70.1,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21621057,20..24,1000,124,163.7,-1.85,-77.6,322.7,256.4,160.2,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21621067,3..7,1000,120.1,175.8,-2.43,-72.4,225.3,124.1,84.6,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21621080,61..65,1000,114.7,241.8,-6.5,-71.2,150.5,58.1,28.7,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21621089,25..29,1000,115.9,254.7,-3.13,-65.7,246.3,60.7,39.8,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21621097,3..7,1000,128.6,211.9,-3.89,-81,156.2,68.7,47.7,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21621112,5..9,1000,116.3,172.6,-2.24,-64.9,178.1,132.6,83.6,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21621121,48..52,1000,116.8,192.3,-2.04,-65.3,276.8,148.9,100.9,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21723035,50..54,1000,119.7,110.6,-2.24,-71.7,280.5,86.8,51.5,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21723049,39..43,1000,121.6,174.5,-2.75,-75.1,205.6,101.7,61.3,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21723064,41..45,1000,122.2,142,-2.59,-73.7,281.8,105.2,70.9,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21723073,29..33,1000,126.7,237,-2.15,-78.1,249.9,102.4,52.7,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21726004,45..49,1000,124.6,142.1,-2.46,-79.1,291.1,128.2,88.2,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21726051,6..10,1000,119.3,147.4,-2.67,-71.3,265.3,140.1,97.3,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21727003,16..20,1000,122.3,113.8,-2.44,-70.4,256.4,132.8,58.2,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21728015,40..44,1000,131.5,158.9,-4.64,-74.5,128.3,100.8,75.5,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21728023,33..37,1000,130,201.4,-2.56,-70.8,263.4,122.7,78.4,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21728031,68..72,1000,132.4,200.9,-2.66,-76.1,303.9,177,113.1,WTC11_Expanded.Maturated_Tyr_1Hz,WTC11,Expanded.Maturated,Tyr,1Hz
21412010,7..11,1000,98.7,153,-1.95,-50.8,113.9,63.9,36.1,WTC11_Expanded.D14_Tyr_1Hz,WTC11,Expanded.D14,Tyr,1Hz
21412015,48..52,1000,113,186.3,-1.89,-55.9,147.4,68.2,37.4,WTC11_Expanded.D14_Tyr_1Hz,WTC11,Expanded.D14,Tyr,1Hz
21412024,31..35,1000,107.5,243.9,-7.66,-50.4,43,25.1,12.7,WTC11_Expanded.D14_Tyr_1Hz,WTC11,Expanded.D14,Tyr,1Hz
21420008,43..47,1000,109.7,266.2,-7.22,-49.8,94.2,34,7.1,WTC11_Expanded.D14_Tyr_1Hz,WTC11,Expanded.D14,Tyr,1Hz
21420016,44..48,1000,101.1,127.2,-1.57,-49.8,209.7,67.1,33.2,WTC11_Expanded.D14_Tyr_1Hz,WTC11,Expanded.D14,Tyr,1Hz
21420025,48..52,1000,98.7,190.5,-5.36,-50.9,188.6,46.2,17.2,WTC11_Expanded.D14_Tyr_1Hz,WTC11,Expanded.D14,Tyr,1Hz
21420035,35..39,1000,101.3,68,-1.95,-49.9,131.7,78.7,41.2,WTC11_Expanded.D14_Tyr_1Hz,WTC11,Expanded.D14,Tyr,1Hz
