"Sweep (n)","Peak x (ms)","Peak y (mV)"
734,5.2,-39.6499972304796
735,5.2,-39.5499972374645
736,5.2,-39.3499972514344
737,5.2,-39.0999972688967
738,5.2,-39.0999972688967
